short_name,long_name,division,conference,nickname,colors,location,ncaa_url
George Mason,George Mason University,Division I,Atlantic 10,Patriots,Green & Gold,"Fairfax, VA",https://www.ncaa.com/schools/george-mason
George Washington,George Washington University,Division I,Atlantic 10,Revolutionaries,Buff & Blue,"Washington, DC",https://www.ncaa.com/schools/george-washington
La Salle,La Salle University,Division I,Atlantic 10,Explorers,Blue & Gold,"Philadelphia, PA",https://www.ncaa.com/schools/la-salle
Loyola (IL),Loyola University Chicago,Division I,Atlantic 10,Ramblers,Maroon & Gold,"Chicago, IL",https://www.ncaa.com/schools/loyola-chicago
Mass-Amherst,University of Massachusetts,Division I,Atlantic 10,Minutemen,Maroon & White,"Amherst, MA",https://www.ncaa.com/schools/massachusetts
Rhode Island,University of Rhode Island,Division I,Atlantic 10,Rams,"Keaney Blue, Navy Blue, and White","Kingston, RI",https://www.ncaa.com/schools/rhode-island
Richmond,University of Richmond,Division I,Atlantic 10,Spiders,Red & Blue,"University of Richmo, VA",https://www.ncaa.com/schools/richmond
Saint Joseph's,Saint Joseph's University,Division I,Atlantic 10,Hawks,Crimson & Gray,"Philadelphia, PA",https://www.ncaa.com/schools/saint-josephs
St. Bonaventure,St. Bonaventure University,Division I,Atlantic 10,Bonnies,Brown & White,"Saint Bonaventure, NY",https://www.ncaa.com/schools/st-bonaventure
St. Louis,Saint Louis University,Division I,Atlantic 10,Billikens,Royal Blue & White,"Saint Louis, MO",https://www.ncaa.com/schools/saint-louis
VCU,Virginia Commonwealth University,Division I,Atlantic 10,Rams,Black & Gold,"Richmond, VA",https://www.ncaa.com/schools/vcu
Boston College,Boston College,Division I,Atlantic Coast,Eagles,Maroon & Gold,"Chestnut Hill, MA",https://www.ncaa.com/schools/boston-college
Clemson,Clemson University,Division I,Atlantic Coast,Tigers,Tiger Orange & Regalia,"Clemson, SC",https://www.ncaa.com/schools/clemson
Duke,Duke University,Division I,Atlantic Coast,Blue Devils,Duke Blue & White,"Durham, NC",https://www.ncaa.com/schools/duke
Florida St.,Florida State University,Division I,Atlantic Coast,Seminoles,Garnet & Gold,"Tallahassee, FL",https://www.ncaa.com/schools/florida-st
Georgia Tech,Georgia Tech,Division I,Atlantic Coast,Yellow Jackets,Old Gold & White,"Atlanta, GA",https://www.ncaa.com/schools/georgia-tech
Louisville,University of Louisville,Division I,Atlantic Coast,Cardinals,Red & Black,"Louisville, KY",https://www.ncaa.com/schools/louisville
Miami (Fla.),University of Miami,Division I,Atlantic Coast,Hurricanes,Orange & Green,"Coral Gables, FL",https://www.ncaa.com/schools/miami-fl
North Carolina,University of North Carolina,Division I,Atlantic Coast,Tar Heels,Carolina Blue & White,"Chapel Hill, NC",https://www.ncaa.com/schools/north-carolina
North Carolina St.,North Carolina State University,Division I,Atlantic Coast,Wolfpack,Red & White,"Raleigh, NC",https://www.ncaa.com/schools/north-carolina-st
Notre Dame,University of Notre Dame,Division I,Atlantic Coast,Fighting Irish,Blue & Gold,"Notre Dame, IN",https://www.ncaa.com/schools/notre-dame
Pittsburgh,University of Pittsburgh,Division I,Atlantic Coast,Panthers,Gold & Blue,"Pittsburgh, PA",https://www.ncaa.com/schools/pittsburgh
Syracuse,Syracuse University,Division I,Atlantic Coast,Orange,Orange,"Syracuse, NY",https://www.ncaa.com/schools/syracuse
Virginia,University of Virginia,Division I,Atlantic Coast,Cavaliers,Orange & Blue,"Charlottesville, VA",https://www.ncaa.com/schools/virginia
Virginia Tech,Virginia Tech,Division I,Atlantic Coast,Hokies,Chicago maroon and burnt orange,"Blacksburg, VA",https://www.ncaa.com/schools/virginia-tech
Wake Forest,Wake Forest University,Division I,Atlantic Coast,Demon Deacons,Old Gold & Black,"Winston-Salem, NC",https://www.ncaa.com/schools/wake-forest
Austin Peay,Austin Peay State University,Division I,Atlantic Sun,Governors,Red & White,"Clarksville, TN",https://www.ncaa.com/schools/austin-peay
Bellarmine,Bellarmine University,Division I,Atlantic Sun,Knights,Scarlet & Silver,"Louisville, KY",https://www.ncaa.com/schools/bellarmine
Central Ark.,University of Central Arkansas,Division I,Atlantic Sun,Bears,Purple & Gray,"Conway, AR",https://www.ncaa.com/schools/central-ark
Eastern Ky.,Eastern Kentucky University,Division I,Atlantic Sun,Colonels,Maroon & White,"Richmond, KY",https://www.ncaa.com/schools/eastern-ky
FGCU,Florida Gulf Coast University,Division I,Atlantic Sun,Eagles,Emerald Green and Cobalt Blue,"Fort Myers, FL",https://www.ncaa.com/schools/fgcu
Jacksonville,Jacksonville University,Division I,Atlantic Sun,Dolphins,Green & White,"Jacksonville, FL",https://www.ncaa.com/schools/jacksonville
Kennesaw St.,Kennesaw State University,Division I,Atlantic Sun,Owls,Black & Gold,"Kennesaw, GA",https://www.ncaa.com/schools/kennesaw-st
Lipscomb,Lipscomb University,Division I,Atlantic Sun,Bisons,Purple & Gold,"Nashville, TN",https://www.ncaa.com/schools/lipscomb
North Ala.,University of North Alabama,Division I,Atlantic Sun,Lions,Purple & Gold,"Florence, AL",https://www.ncaa.com/schools/north-ala
North Florida,University of North Florida,Division I,Atlantic Sun,Ospreys,Navy Blue & Gray,"Jacksonville, FL",https://www.ncaa.com/schools/north-florida
Queens (NC),Queens University of Charlotte,Division I,Atlantic Sun,Royals,Navy Blue and Vegas Gold,"Charlotte, NC",https://www.ncaa.com/schools/queens-nc
Stetson,Stetson University,Division I,Atlantic Sun,Hatters,Hunter Green & White,"DeLand, FL",https://www.ncaa.com/schools/stetson
BYU,Brigham Young University,Division I,Big 12,Cougars,Blue and White,"Provo, UT",https://www.ncaa.com/schools/byu
Baylor,Baylor University,Division I,Big 12,Bears,Green & Gold,"Waco, TX",https://www.ncaa.com/schools/baylor
Cincinnati,University of Cincinnati,Division I,Big 12,Bearcats,Red & Black,"Cincinnati, OH",https://www.ncaa.com/schools/cincinnati
Houston,University of Houston,Division I,Big 12,Cougars,Scarlet & White,"Houston, TX",https://www.ncaa.com/schools/houston
Iowa St.,Iowa State University,Division I,Big 12,Cyclones,Cardinal & Gold,"Ames, IA",https://www.ncaa.com/schools/iowa-st
Kansas,University of Kansas,Division I,Big 12,Jayhawks,Crimson & Blue,"Lawrence, KS",https://www.ncaa.com/schools/kansas
Kansas St.,Kansas State University,Division I,Big 12,Wildcats,Purple & White,"Manhattan, KS",https://www.ncaa.com/schools/kansas-st
Oklahoma,University of Oklahoma,Division I,Big 12,Sooners,Crimson & Cream,"Norman, OK",https://www.ncaa.com/schools/oklahoma
Oklahoma St.,Oklahoma State University,Division I,Big 12,Cowboys,Orange & Black,"Stillwater, OK",https://www.ncaa.com/schools/oklahoma-st
TCU,Texas Christian University,Division I,Big 12,Horned Frogs,Purple & White,"Fort Worth, TX",https://www.ncaa.com/schools/tcu
Texas,University of Texas,Division I,Big 12,Longhorns,Burnt Orange & White,"Austin, TX",https://www.ncaa.com/schools/texas
Texas Tech,Texas Tech University,Division I,Big 12,Red Raiders,Scarlet & Black,"Lubbock, TX",https://www.ncaa.com/schools/texas-tech
UCF,University of Central Florida,Division I,Big 12,Knights,Black & Gold,"Orlando, FL",https://www.ncaa.com/schools/ucf
West Virginia,West Virginia University,Division I,Big 12,Mountaineers,Old Gold & Blue,"Morgantown, WV",https://www.ncaa.com/schools/west-virginia
Butler,Butler University,Division I,Big East,Bulldogs,Blue & White,"Indianapolis, IN",https://www.ncaa.com/schools/butler
Connecticut,University of Connecticut,Division I,Big East,Huskies,National Flag Blue & White,"Storrs, CT",https://www.ncaa.com/schools/uconn
Creighton,Creighton University,Division I,Big East,Bluejays,Blue & White,"Omaha, NE",https://www.ncaa.com/schools/creighton
Georgetown,Georgetown University,Division I,Big East,Hoyas,Blue & Gray,"Washington, DC",https://www.ncaa.com/schools/georgetown
Marquette,Marquette University,Division I,Big East,Golden Eagles,Blue & Gold,"Milwaukee, WI",https://www.ncaa.com/schools/marquette
Providence,Providence College,Division I,Big East,Friars,"Black, White & Silver","Providence, RI",https://www.ncaa.com/schools/providence
Seton Hall,Seton Hall University,Division I,Big East,Pirates,Blue & White,"South Orange, NJ",https://www.ncaa.com/schools/seton-hall
St. John's (NY),St. John's University (N.Y.),Division I,Big East,Red Storm,Red & White,"Queens, NY",https://www.ncaa.com/schools/st-johns-ny
Villanova,Villanova University,Division I,Big East,Wildcats,Blue and White,"Villanova, PA",https://www.ncaa.com/schools/villanova
Xavier,Xavier University,Division I,Big East,Musketeers,"Navy Blue, Gray & White","Cincinnati, OH",https://www.ncaa.com/schools/xavier
Eastern Wash.,Eastern Washington University,Division I,Big Sky,Eagles,Red & White,"Cheney, WA",https://www.ncaa.com/schools/eastern-wash
Idaho,University of Idaho,Division I,Big Sky,Vandals,Silver & Vandal Gold,"Moscow, ID",https://www.ncaa.com/schools/idaho
Idaho St.,Idaho State University,Division I,Big Sky,Bengals,Orange & Black,"Pocatello, ID",https://www.ncaa.com/schools/idaho-st
Montana,University of Montana,Division I,Big Sky,Grizzlies,Maroon and Silver,"Missoula, MT",https://www.ncaa.com/schools/montana
Montana St.,Montana State University-Bozeman,Division I,Big Sky,Bobcats,Blue & Gold,"Bozeman, MT",https://www.ncaa.com/schools/montana-st
Northern Colo.,University of Northern Colorado,Division I,Big Sky,Bears,Blue & Gold,"Greeley, CO",https://www.ncaa.com/schools/northern-colo
Portland St.,Portland State University,Division I,Big Sky,Vikings,"Green, White & Silver","Portland, OR",https://www.ncaa.com/schools/portland-st
Sacramento St.,Sacramento State University,Division I,Big Sky,Hornets,Green & Gold,"Sacramento, CA",https://www.ncaa.com/schools/sacramento-st
Weber St.,Weber State University,Division I,Big Sky,Wildcats,Purple & White,"Ogden, UT",https://www.ncaa.com/schools/weber-st
Charleston So.,Charleston Southern University,Division I,Big South,Buccaneers,Blue & Gold,"Charleston, SC",https://www.ncaa.com/schools/charleston-so
Gardner-Webb,Gardner-Webb University,Division I,Big South,Runnin' Bulldogs,"Scarlet, White & Black","Boiling Springs, NC",https://www.ncaa.com/schools/gardner-webb
High Point,High Point University,Division I,Big South,Panthers,Purple & White,"High Point, NC",https://www.ncaa.com/schools/high-point
Longwood,Longwood University,Division I,Big South,Lancers,Blue & White,"Farmville, VA",https://www.ncaa.com/schools/longwood
Presbyterian,Presbyterian College,Division I,Big South,Blue Hose,Blue & Garnet,"Clinton, SC",https://www.ncaa.com/schools/presbyterian
Radford,Radford University,Division I,Big South,Highlanders,"Red, Gray and White","Radford, VA",https://www.ncaa.com/schools/radford
South-Carolina-Upstate,University of South Carolina Upstate,Division I,Big South,Spartans,"Green (349), White & Black","Spartanburg, SC",https://www.ncaa.com/schools/usc-upstate
UNC Asheville,UNC Asheville,Division I,Big South,Bulldogs,Royal Blue & White,"Asheville, NC",https://www.ncaa.com/schools/unc-asheville
Winthrop,Winthrop University,Division I,Big South,Eagles,Garnet & Gold,"Rock Hill, SC",https://www.ncaa.com/schools/winthrop
Illinois,University of Illinois,Division I,Big Ten,Fighting Illini,Orange & Blue,"Champaign, IL",https://www.ncaa.com/schools/illinois
Indiana,"Indiana University, Bloomington",Division I,Big Ten,Hoosiers,Cream & Crimson,"Bloomington, IN",https://www.ncaa.com/schools/indiana
Iowa,University of Iowa,Division I,Big Ten,Hawkeyes,Black and Gold,"Iowa City, IA",https://www.ncaa.com/schools/iowa
Maryland,University of Maryland-College Park,Division I,Big Ten,"Terrapins, Terps","Red, White, Black & Gold","College Park, MD",https://www.ncaa.com/schools/maryland
Michigan,University of Michigan,Division I,Big Ten,Wolverines,Maize & Blue,"Ann Arbor, MI",https://www.ncaa.com/schools/michigan
Michigan St.,Michigan State University,Division I,Big Ten,Spartans,Green & White,"East Lansing, MI",https://www.ncaa.com/schools/michigan-st
Minnesota,University of Minnesota,Division I,Big Ten,Golden Gophers,Maroon & Gold,"Minneapolis, MN",https://www.ncaa.com/schools/minnesota
Nebraska,University of Nebraska-Lincoln,Division I,Big Ten,Huskers,Scarlet & Cream,"Lincoln, NE",https://www.ncaa.com/schools/nebraska
Northwestern,Northwestern University,Division I,Big Ten,Wildcats,Purple,"Evanston, IL",https://www.ncaa.com/schools/northwestern
Ohio St.,The Ohio State University,Division I,Big Ten,Buckeyes,Scarlet & Gray,"Columbus, OH",https://www.ncaa.com/schools/ohio-st
Penn State,Penn State University,Division I,Big Ten,Nittany Lions,Blue & White,"University Park, PA",https://www.ncaa.com/schools/penn-st
Purdue,Purdue University,Division I,Big Ten,Boilermakers,Old Gold & Black,"West Lafayette, IN",https://www.ncaa.com/schools/purdue
Rutgers,Rutgers University,Division I,Big Ten,Scarlet Knights,Scarlet,"New Brunswick, NJ",https://www.ncaa.com/schools/rutgers
CSU Bakersfield,CSU Bakersfield,Division I,Big West,Roadrunners,Blue & Gold,"Bakersfield, CA",https://www.ncaa.com/schools/bakersfield
Cal Poly,Cal Poly,Division I,Big West,Mustangs,"Forest Green, Copper, Vegas Gold","San Luis Obispo, CA",https://www.ncaa.com/schools/cal-poly
Cal St. Fullerton,Cal State-Fullerton,Division I,Big West,Titans,"Navy, Orange & White","Fullerton, CA",https://www.ncaa.com/schools/cal-st-fullerton
Cal St. Northridge,Cal State-Northridge,Division I,Big West,Matadors,"Red, White & Black","Northridge, CA",https://www.ncaa.com/schools/cal-st-northridge
Hawaii,"University of Hawaii, Manoa",Division I,Big West,Rainbow Warriors,"Green, Black, Silver & White","Honolulu, HI",https://www.ncaa.com/schools/hawaii
Long Beach St.,Long Beach State University,Division I,Big West,Beach,Black & Gold,"Long Beach, CA",https://www.ncaa.com/schools/long-beach-st
UC Davis,UC Davis,Division I,Big West,Aggies,Yale Blue & Gold,"Davis, CA",https://www.ncaa.com/schools/uc-davis
UC Irvine,UC Irvine,Division I,Big West,Anteaters,Blue & Gold,"Irvine, CA",https://www.ncaa.com/schools/uc-irvine
UC Riverside,UC Riverside,Division I,Big West,Highlanders,Blue & Gold,"Riverside, CA",https://www.ncaa.com/schools/uc-riverside
UC Santa Barbara,UC Santa Barbara,Division I,Big West,Gauchos,Blue & Gold,"Santa Barbara, CA",https://www.ncaa.com/schools/uc-santa-barbara
Campbell,Campbell University,Division I,Coastal Athletic Association,Fighting Camels,Orange & Black,"Buies Creek, NC",https://www.ncaa.com/schools/campbell
Col. of Charleston,College of Charleston,Division I,Coastal Athletic Association,Cougars,Maroon & White,"Charleston, SC",https://www.ncaa.com/schools/col-of-charleston
Delaware,University of Delaware,Division I,Coastal Athletic Association,Blue Hens,Blue & Gold,"Newark, DE",https://www.ncaa.com/schools/delaware
Drexel,Drexel University,Division I,Coastal Athletic Association,Dragons,Navy Blue & Gold,"Philadelphia, PA",https://www.ncaa.com/schools/drexel
Elon,Elon University,Division I,Coastal Athletic Association,Phoenix,Maroon & Gold,"Elon, NC",https://www.ncaa.com/schools/elon
Hampton,Hampton University,Division I,Coastal Athletic Association,Pirates,Royal Blue & White,"Hampton, VA",https://www.ncaa.com/schools/hampton
Hofstra,Hofstra University,Division I,Coastal Athletic Association,Pride,"Gold, White and Blue","Hempstead, NY",https://www.ncaa.com/schools/hofstra
Monmouth,Monmouth University,Division I,Coastal Athletic Association,Hawks,Midnight Blue & White,"West Long Branch, NJ",https://www.ncaa.com/schools/monmouth
North Carolina A&T,North Carolina A&T State University,Division I,Coastal Athletic Association,Aggies,Blue & Gold,"Greensboro, NC",https://www.ncaa.com/schools/nc-at
Northeastern,Northeastern University,Division I,Coastal Athletic Association,Huskies,Red & Black,"Boston, MA",https://www.ncaa.com/schools/northeastern
Stony Brook,Stony Brook University,Division I,Coastal Athletic Association,Seawolves,"Red, White, Blue","Stony Brook, NY",https://www.ncaa.com/schools/stony-brook
Towson,Towson University,Division I,Coastal Athletic Association,Tigers,"Black, Gold & White","Towson, MD",https://www.ncaa.com/schools/towson
UNCW,UNC Wilmington,Division I,Coastal Athletic Association,Seahawks,"Teal, Navy & Gold","Wilmington, NC",https://www.ncaa.com/schools/unc-wilmington
William & Mary,College of William and Mary,Division I,Coastal Athletic Association,Tribe,"Green, Gold, and Silver","Williamsburg, VA",https://www.ncaa.com/schools/william-mary
Hartford,University of Hartford,Division I,Commonwealth Coast,Hawks,Scarlet & White,"West Hartford, CT",https://www.ncaa.com/schools/hartford
Lasell,Lasell College,Division I,Great Northeast Athletic,Lasers,"Columbia, Navy, & White","Auburndale, MA",https://www.ncaa.com/schools/lasell
Cleveland St.,Cleveland State University,Division I,Horizon League,Vikings,Forest Green & White,"Cleveland, OH",https://www.ncaa.com/schools/cleveland-st
Detroit,University of Detroit Mercy,Division I,Horizon League,Titans,"Red, White & Blue","Detroit, MI",https://www.ncaa.com/schools/detroit
Green Bay,"University of Wisconsin, Green Bay",Division I,Horizon League,Phoenix,Green and White,"Green Bay, WI",https://www.ncaa.com/schools/green-bay
IUPUI,IUPUI,Division I,Horizon League,Jaguars,"Red, Gold & Black","Indianapolis, IN",https://www.ncaa.com/schools/iupui
Milwaukee,"University of Wisconsin, Milwaukee",Division I,Horizon League,Panthers,Black & Gold,"Milwaukee, WI",https://www.ncaa.com/schools/milwaukee
Northern Ky.,Northern Kentucky University,Division I,Horizon League,Norse,"Gold, Black & White","Highland Heights, KY",https://www.ncaa.com/schools/northern-ky
Oakland,Oakland University,Division I,Horizon League,Golden Grizzlies,Black and Gold,"Rochester Hills, MI",https://www.ncaa.com/schools/oakland
Purdue University Fort Wayne,Purdue University Fort Wayne,Division I,Horizon League,Mastodons,Black & Gold,"Fort Wayne, IN",https://www.ncaa.com/schools/ipfw
Wright St.,Wright State University,Division I,Horizon League,Raiders,Green & Gold,"Dayton, OH",https://www.ncaa.com/schools/wright-st
Youngstown St.,Youngstown State University,Division I,Horizon League,Penguins,Red & White,"Youngstown, OH",https://www.ncaa.com/schools/youngstown-st
Dallas Baptist,Dallas Baptist University,Division I,Lone Star,Patriots,"Red, White and Navy Blue","Dallas, TX",https://www.ncaa.com/schools/dallas-baptist
Canisius,Canisius College,Division I,Metro Atlantic Athletic,Golden Griffins,Blue & Gold,"Buffalo, NY",https://www.ncaa.com/schools/canisius
Fairfield,Fairfield University,Division I,Metro Atlantic Athletic,Stags,Red,"Fairfield, CT",https://www.ncaa.com/schools/fairfield
Iona,Iona College,Division I,Metro Atlantic Athletic,Gaels,Maroon & Gold,"New Rochelle, NY",https://www.ncaa.com/schools/iona
Manhattan,Manhattan College,Division I,Metro Atlantic Athletic,Jaspers,Green & White,"The Bronx, NY",https://www.ncaa.com/schools/manhattan
Marist,Marist College,Division I,Metro Atlantic Athletic,Red Foxes,Red & White,"Poughkeepsie, NY",https://www.ncaa.com/schools/marist
Mt. St. Mary's,Mount St. Mary's University,Division I,Metro Atlantic Athletic,Mountaineers,Blue & White,"Emmitsburg, MD",https://www.ncaa.com/schools/mt-st-marys
Niagara,Niagara University,Division I,Metro Atlantic Athletic,Purple Eagles,Purple and White,"Niagara University, NY",https://www.ncaa.com/schools/niagara
Quinnipiac,Quinnipiac University,Division I,Metro Atlantic Athletic,Bobcats,Navy & Gold,"Hamden, CT",https://www.ncaa.com/schools/quinnipiac
Rider,Rider University,Division I,Metro Atlantic Athletic,Broncs,"Cranberry, White, Gray","Lawrenceville, NJ",https://www.ncaa.com/schools/rider
Saint Peter's,Saint Peter's University,Division I,Metro Atlantic Athletic,Peacocks,Blue & White,"Jersey City, NJ",https://www.ncaa.com/schools/st-peters
Siena,Siena College,Division I,Metro Atlantic Athletic,Saints,Green & Gold,"Loudonville, NY",https://www.ncaa.com/schools/siena
Ball St.,Ball State University,Division I,Mid-American,Cardinals,Cardinal & White,"Muncie, IN",https://www.ncaa.com/schools/ball-st
Bowling Green,Bowling Green State University,Division I,Mid-American,Falcons,Orange & Brown,"Bowling Green, OH",https://www.ncaa.com/schools/bowling-green
Buffalo,University at Buffalo,Division I,Mid-American,Bulls,Royal Blue & White,"Buffalo, NY",https://www.ncaa.com/schools/buffalo
Central Mich.,Central Michigan University,Division I,Mid-American,Chippewas,Maroon & Gold,"Mount Pleasant, MI",https://www.ncaa.com/schools/central-mich
Eastern Mich.,Eastern Michigan University,Division I,Mid-American,Eagles,Green & White,"Ypsilanti, MI",https://www.ncaa.com/schools/eastern-mich
Kent St.,Kent State University,Division I,Mid-American,Golden Flashes,Navy Blue & Gold,"Kent, OH",https://www.ncaa.com/schools/kent-st
Miami (OH),Miami University (Ohio),Division I,Mid-American,RedHawks,Red & White,"Oxford, OH",https://www.ncaa.com/schools/miami-oh
Northern Ill.,Northern Illinois University,Division I,Mid-American,Huskies,Cardinal & Black,"DeKalb, IL",https://www.ncaa.com/schools/northern-ill
Ohio,Ohio University,Division I,Mid-American,Bobcats,Hunter Green & White,"Athens, OH",https://www.ncaa.com/schools/ohio
Toledo,University of Toledo,Division I,Mid-American,Rockets,Midnight Blue & Gold,"Toledo, OH",https://www.ncaa.com/schools/toledo
Western Mich.,Western Michigan University,Division I,Mid-American,Broncos,Brown & Gold,"Kalamazoo, MI",https://www.ncaa.com/schools/western-mich
Howard,Howard University,Division I,Mid-Eastern Athletic Conf.,Bison,Blue and White,"Washington, DC",https://www.ncaa.com/schools/howard
Morgan St.,Morgan State University,Division I,Mid-Eastern Athletic Conf.,Bears,Blue & Orange,"Baltimore, MD",https://www.ncaa.com/schools/morgan-st
North Carolina Central,North Carolina Central University,Division I,Mid-Eastern Athletic Conf.,Eagles,Maroon & Gray,"Durham, NC",https://www.ncaa.com/schools/nc-central
South Carolina St.,South Carolina State University,Division I,Mid-Eastern Athletic Conf.,Bulldogs,Garnet & Blue,"Orangeburg, SC",https://www.ncaa.com/schools/south-carolina-st
Belmont,Belmont University,Division I,Missouri Valley,Bruins,"Navy, Red and White","Nashville, TN",https://www.ncaa.com/schools/belmont
Bradley,Bradley University,Division I,Missouri Valley,Braves,Red & White,"Peoria, IL",https://www.ncaa.com/schools/bradley
Drake,Drake University,Division I,Missouri Valley,Bulldogs,Blue & White,"Des Moines, IA",https://www.ncaa.com/schools/drake
Evansville,University of Evansville,Division I,Missouri Valley,Purple Aces,"Purple, White & Orange","Evansville, IN",https://www.ncaa.com/schools/evansville
Ill.-Chicago,University of Illinois-Chicago,Division I,Missouri Valley,Flames,Navy Blue & Fire Engine Red,"Chicago, IL",https://www.ncaa.com/schools/ill-chicago
Illinois St.,Illinois State University,Division I,Missouri Valley,Redbirds,Red & White,"Normal, IL",https://www.ncaa.com/schools/illinois-st
Indiana St.,Indiana State University,Division I,Missouri Valley,Sycamores,Royal Blue & White,"Terre Haute, IN",https://www.ncaa.com/schools/indiana-st
Missouri St.,Missouri State University,Division I,Missouri Valley,Bears,Maroon & White,"Springfield, MO",https://www.ncaa.com/schools/missouri-st
Murray St.,Murray State University,Division I,Missouri Valley,Racers,Navy & Gold,"Murray, KY",https://www.ncaa.com/schools/murray-st
Southern Ill.,Southern Illinois University,Division I,Missouri Valley,Salukis,Maroon & White,"Carbondale, IL",https://www.ncaa.com/schools/southern-ill
Valparaiso,Valparaiso University,Division I,Missouri Valley,Beacons,Brown & Gold,"Valparaiso, IN",https://www.ncaa.com/schools/valparaiso
Boise St.,Boise State University,Division I,Mountain West,Broncos,Blue & Orange,"Boise, ID",https://www.ncaa.com/schools/boise-st
Colorado St.,Colorado State University,Division I,Mountain West,Rams,Green & Gold,"Fort Collins, CO",https://www.ncaa.com/schools/colorado-st
Fresno St.,Fresno State,Division I,Mountain West,Bulldogs,Red & Blue,"Fresno, CA",https://www.ncaa.com/schools/fresno-st
Nevada,University of Nevada,Division I,Mountain West,Wolf Pack,Silver & Blue,"Reno, NV",https://www.ncaa.com/schools/nevada
New Mexico,University of New Mexico,Division I,Mountain West,Lobos,Cherry & Silver,"Albuquerque, NM",https://www.ncaa.com/schools/new-mexico
San Diego St.,San Diego State University,Division I,Mountain West,Aztecs,Scarlet & Black,"San Diego, CA",https://www.ncaa.com/schools/san-diego-st
San Jose St.,San Jose State University,Division I,Mountain West,Spartans,"Gold, White & Blue","San Jose, CA",https://www.ncaa.com/schools/san-jose-st
UNLV,UNLV,Division I,Mountain West,Rebels,Scarlet & Gray,"Las Vegas, NV",https://www.ncaa.com/schools/unlv
Utah St.,Utah State University,Division I,Mountain West,Aggies,"Navy Blue, White & Pewter Grey","Logan, UT",https://www.ncaa.com/schools/utah-st
Wyoming,University of Wyoming,Division I,Mountain West,Cowboys,Brown & Gold,"Laramie, WY",https://www.ncaa.com/schools/wyoming
